id,squad,leader,bus
2364,SWARM,Ashton,4
3848,LEGEND,Erin,3
3585,SWARM,Britt,4
2144,SWARM,Kinsey,1
1108,THUNDER,Kayla,8
,THUNDER,Jamie ,4
3601,THUNDER,Kendra,4
3914,TITAN,Luke W.,6
2187,THUNDER,Nick G.,5
98,THUNDER,Bret,5
3772,THUNDER,Jay,2
3766,TITAN,Jon,5
1943,TITAN,Ben,6
3403,TITAN,Kevin G.,6
3243,LEGEND,Grant P.,2
3171,TITAN,Anna,8
1942,TITAN,Courtney S.,2
3821,LEGEND,Blair,1
281,SWARM,Frank,9
83,TITAN,Zach G,6
457,SWARM,Eryk,2
2293,LEGEND,Grant P.,2
3367,THUNDER,Shalom,8
2373,SWARM,Stephanie,7
120,THUNDER,Jozie,7
2307,SWARM,Britt,4
1856,TITAN,Julia,8
3371,SWARM,Holly,4
855,SWARM,Megan Z,4
50,LEGEND,Paul,9
3915,TITAN,Julia,8
3925,THUNDER,Kendra,4
3486,SWARM,Kelsie,7
76,SWARM,Matt L.,2
3505,LEGEND,Paige L.,3
456,LEGEND,Tanner,9
3868,THUNDER,Bret,5
3028,SWARM,Natalie,2
1666,LEGEND,Brittani H.,3
81,TITAN,Julia,8
75,THUNDER,Taylor W.,7
3320,LEGEND,Scott,2
3029,LEGEND,Paul,9
3911,LEGEND,Grant P.,2
458,TITAN,Jeremy A.,6
3709,THUNDER,Bekah B,8
15,LEGEND,Grant P.,2
3714,LEGEND,Brittani H.,3
464,SWARM,Eryk,2
1898,TITAN,Meagan J.,7
476,THUNDER,Jamie,4
3124,TITAN,Hayle,2
459,LEGEND,Alysa,3
3835,LEGEND,Noah,9
3500,SWARM,Emily ,4
3501,SWARM,MAX/HARRISON,9
53,SWARM,Frank,9
3775,LEGEND,Jordan C.,3
3776,LEGEND,Jordan C.,3
3641,TITAN,Josh G.,6
297,TITAN,Luke W.,6
3034,THUNDER,Jacob W.,5
3826,SWARM,Ashton,4
2298,SWARM,Matt L.,2
3507,THUNDER,Chris H.,5
3132,TITAN,Jeremy A.,6
3435,THUNDER,Nick G,5
3433,TITAN,Daniel,6
22,THUNDER,Shalom,8
3837,LEGEND,Noah,9
479,LEGEND,Tanner,9
2291,TITAN,Tyler M,6
2199,LEGEND,Rafe,9
2304,TITAN,Randy,2
3259,TITAN,Zach G,6
14,LEGEND,Dylan,9
1112,TITAN,Ben,6
3931,TITAN,Tina M.,1
